Report for Dataset: fmri-objectviewing
Generated on: 2025-01-28 18:09:05
Run number: 0
========================================================================================================================

RMSE: Root Mean Square Error - Measures the average magnitude of error.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |           RMSE            |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.6      |       0.8606721167        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.8      |       0.9473077321        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.05     |       1.6004181646        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.1      |       1.6474562546        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.2      |       1.4671485328        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.4      |       1.5451712941        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.6      |       1.5862277594        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.8      |       1.4338492429        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.05     |       1.0389734218        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.1      |       1.0395996912        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.2      |       1.0062387657        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.4      |       0.9883754344        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.6      |       0.9870976606        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.8      |       0.9871215645        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.05     |       0.8496331148        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.1      |       0.9091076796        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.2      |       0.9064148047        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.4      |       0.8808153314        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.6      |       0.8860357097        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.8      |       0.9104742448        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.05     |       0.8154352482        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.1      |       0.8612937117        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.2      |       0.8727683481        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.4      |       0.8584129734        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.6      |       0.8696535428        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.8      |       0.9197051188        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.05     |       0.9718807983        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.1      |       0.9795646399        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.2      |       0.9642086443        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.4      |       0.9033949452        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.6      |       0.9091800167        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.8      |       0.9408679600        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.05     |       1.0389734218        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.1      |       1.0395996912        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.2      |       1.0062387657        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.4      |       0.9883754344        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.6      |       0.9870976606        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.8      |       0.9871215645        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.05     |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.1      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.2      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.4      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.6      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.8      |      100.0000000000       |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.05     |       0.7368747240        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.1      |       0.7874161472        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.2      |       0.8042118229        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.4      |       0.8094710675        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.6      |       0.8561591931        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.8      |       0.9056910741        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.05     |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.1      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.2      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.4      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.6      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.8      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.05     |       1.4942347982        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.1      |       1.5234288340        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.2      |       1.3657201702        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.4      |       1.2964732469        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.6      |       1.2269451936        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.8      |       1.1446105773        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.05     |       1.0234062166        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.1      |       1.0329096753        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.2      |       0.9944490201        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.4      |       0.9647694097        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.6      |       0.9663684431        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.8      |       0.9560455345        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.05     |       0.9385359066        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.1      |       0.9624732648        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.2      |       0.9538006815        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.4      |       0.9241037093        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.6      |       0.9397303435        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.8      |       0.9556185793        |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.05     |       63.1445957886       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.1      |       59.5007895929       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.2      |       60.3666270380       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.4      |       61.1694485754       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.6      |       61.6197752119       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.8      |       61.3257365432       |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+

MAE: Mean Absolute Error - Measures the average absolute error.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |            MAE            |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.05     |       0.8058577685        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.1      |       0.8190561892        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.2      |       0.7979296743        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.4      |       0.7862876896        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.6      |       0.7834652941        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.8      |       0.7830164116        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.05     |       0.6183443658        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.1      |       0.6896218519        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.2      |       0.7009012197        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.4      |       0.6832281003        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.6      |       0.6860172221        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.8      |       0.7173731667        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.05     |       0.6555873876        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.1      |       0.6689945733        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.2      |       0.6935069188        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.4      |       0.7072376811        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.6      |       0.7768854417        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.8      |       0.8727960244        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.05     |       0.4548865753        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.1      |       0.5259878927        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.2      |       0.5758589581        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.4      |       0.5922773198        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.6      |       0.6509795391        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.8      |       0.7218730931        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.05     |       1.2806522724        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.1      |       1.2966944541        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.2      |       1.1709652108        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.4      |       1.2250757538        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.6      |       1.2786964207        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.8      |       1.1525185793        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.05     |       0.8058577685        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.1      |       0.8190561892        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.2      |       0.7979296743        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.4      |       0.7862876896        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.6      |       0.7834652941        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.8      |       0.7830164116        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.05     |       0.5809228915        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.1      |       0.6960524581        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.2      |       0.7005686966        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.4      |       0.6789837842        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.6      |       0.6846342329        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.8      |       0.7036127585        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.05     |       0.5801221555        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.1      |       0.6490502679        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.2      |       0.6647009544        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.4      |       0.6564034552        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.6      |       0.6667691225        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.8      |       0.7162984294        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.05     |       0.7261653127        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.1      |       0.7511068926        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.2      |       0.7498202535        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.4      |       0.6969542905        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.6      |       0.7094228358        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.8      |       0.7366367745        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.05     |       0.8058577685        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.1      |       0.8190561892        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.2      |       0.7979296743        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.4      |       0.7862876896        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.6      |       0.7834652941        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.8      |       0.7830164116        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.05     |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.1      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.2      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.4      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.6      |      100.0000000000       |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.8      |      100.0000000000       |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.05     |       0.5122581403        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.1      |       0.5914060478        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.2      |       0.6101230803        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.4      |       0.6200834824        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.6      |       0.6602802061        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.8      |       0.7051919374        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.05     |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.1      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.2      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.4      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.6      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.8      |      100.0000000000       |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.05     |       1.1727041417        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.1      |       1.1810668423        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.2      |       1.0743405909        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.4      |       1.0205156431        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.6      |       0.9582418163        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.8      |       0.8948028265        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.05     |       0.7600904908        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.1      |       0.7974455509        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.2      |       0.7891570422        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.4      |       0.7618480970        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.6      |       0.7641617150        |
| fmriobjectviewing |      mcar       |    deep_mvi     |    bayesian     |     0.8      |       0.7540493395        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.05     |       0.6611036161        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.1      |       0.7381834985        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.2      |       0.7415466388        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.4      |       0.7217820529        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.6      |       0.7400003281        |
| fmriobjectviewing |      mcar       |      mpin       |    bayesian     |     0.8      |       0.7545174124        |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.05     |       51.2924453777       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.1      |       47.8801357392       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.2      |       48.5402663741       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.4      |       49.3038873869       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.6      |       49.6217765402       |
| fmriobjectviewing |      mcar       |     pristi      |    bayesian     |     0.8      |       49.3799462557       |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+

MI: Mutual Information - Indicates dependency between variables.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |            MI             |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.05     |       0.0000000000        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.1      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.2      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.4      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.6      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      mean       |    bayesian     |     0.8      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.05     |       0.4818950044        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.1      |       0.1729931518        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.2      |       0.1180732427        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.4      |       0.1010484649        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.6      |       0.0955145471        |
| fmriobjectviewing |      mcar       |      cdrec      |    bayesian     |     0.8      |       0.0718917352        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.05     |       0.5468713897        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.1      |       0.2158458111        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.2      |       0.1253969540        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.4      |       0.0908997147        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.6      |       0.0408845715        |
| fmriobjectviewing |      mcar       |      stmvl      |    bayesian     |     0.8      |       0.0139584394        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.05     |       0.7819596748        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.1      |       0.3958104451        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.2      |       0.2491926196        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.4      |       0.1938137482        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.6      |       0.1470346114        |
| fmriobjectviewing |      mcar       |       iim       |    bayesian     |     0.8      |       0.0921026932        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.05     |       0.5231441627        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.1      |       0.0845399909        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.2      |       0.0320219081        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.4      |       0.0074057305        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.6      |       0.0042352716        |
| fmriobjectviewing |      mcar       |      mrnn       |    bayesian     |     0.8      |       0.0029044817        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.05     |       0.0000000000        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.1      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.2      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.4      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.6      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    iter_svd     |    bayesian     |     0.8      |       0.0000000000        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.05     |       0.5484373752        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.1      |       0.2012226172        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.2      |       0.1091390575        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.4      |       0.1123541466        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.6      |       0.1014608946        |
| fmriobjectviewing |      mcar       |     grouse      |    bayesian     |     0.8      |       0.0769739783        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.05     |       0.6265811735        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.1      |       0.1917803282        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.2      |       0.1392987465        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.4      |       0.1209973824        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.6      |       0.1154581372        |
| fmriobjectviewing |      mcar       |     dynammo     |    bayesian     |     0.8      |       0.0646356778        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.05     |       0.4736432498        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.1      |       0.1691375578        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.2      |       0.0704749503        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.4      |       0.0964082407        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.6      |       0.0789066905        |
| fmriobjectviewing |      mcar       |      rosl       |    bayesian     |     0.8      |       0.0477268486        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.05     |       0.0000000000        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.1      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.2      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.4      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.6      |       0.0000000000        |
| fmriobjectviewing |      mcar       |    soft_imp     |    bayesian     |     0.8      |       0.0000000000        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.05     |       0.0000000000        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.1      |       0.0000000000        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.2      |       0.0000000000        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.4      |       0.0000000000        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.6      |       0.0000000000        |
| fmriobjectviewing |      mcar       |     spirit      |    bayesian     |     0.8      |       0.0000000000        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.05     |       0.7947520955        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.1      |       0.3173672380        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.2      |       0.2000004442        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.4      |       0.1734827256        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.6      |       0.1299700855        |
| fmriobjectviewing |      mcar       |       svt       |    bayesian     |     0.8      |       0.0827616845        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.05     |       0.0000000000        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.1      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.2      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.4      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.6      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      tkcm       |    bayesian     |     0.8      |       0.0000000000        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.05     |       0.5025709658        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.1      |       0.0872226340        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.2      |       0.0232459553        |
| fmriobjectviewing |      mcar       |      brits      |    bayesian     |     0.4      |       0.0060220186        |
