Report for Dataset: fmri-stoptask
Generated on: 2025-01-29 00:13:58
Run number: 0
========================================================================================================================

RMSE: Root Mean Square Error - Measures the average magnitude of error.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |           RMSE            |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.05     |       1.0591754233        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.1      |       0.9651108444        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.2      |       0.9932773681        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.4      |       1.0058748440        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.6      |       0.9944066186        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.8      |       0.9979990505        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.05     |       1.0585400820        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.1      |       0.9684583375        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.2      |       0.9991900997        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.4      |       1.0165580792        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.6      |       1.0056836122        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.8      |       1.0198965674        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.05     |       1.0746677200        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.1      |       0.9771488396        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.2      |       1.0089218808        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.4      |       1.0267304038        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.6      |       1.0179543499        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.8      |       1.0298342000        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.05     |       1.1027871385        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.1      |       0.9817639232        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.2      |       1.0160075736        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.4      |       1.0194318351        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.6      |       1.0106430784        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.8      |       1.0183876861        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.05     |       1.0591754233        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.1      |       0.9651108444        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.2      |       0.9932773681        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.4      |       1.0058748440        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.6      |       0.9944066186        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.8      |       0.9979990505        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.05     |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.1      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.2      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.4      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.6      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.8      |      100.0000000000       |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.05     |       1.1115180617        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.1      |       1.0262520089        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.2      |       1.0471422107        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.4      |       1.0743153240        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.6      |       1.0759834854        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.8      |       1.0770458045        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.05     |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.1      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.2      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.4      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.6      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.8      |      100.0000000000       |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.05     |       1.2730090717        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.1      |       1.4185454500        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.2      |       1.3826615523        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.4      |       1.3693803672        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.6      |       1.2860846118        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.8      |       1.1649967306        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.05     |       1.0633166725        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.1      |       0.9707268309        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.2      |       0.9975114879        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.4      |       1.0113322648        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.6      |       0.9974108138        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.8      |       1.0030433058        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.05     |       1.0579804075        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.1      |       0.9679483464        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.2      |       0.9932835734        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.4      |       1.0061742564        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.6      |       0.9946324497        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.8      |       0.9982770264        |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.05     |       83.7036880885       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.1      |       78.1815656180       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.2      |       76.6776080357       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.4      |       77.4153931032       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.6      |       77.4126147348       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.8      |       77.3880508576       |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+

MAE: Mean Absolute Error - Measures the average absolute error.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |            MAE            |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.05     |       0.8811507909        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.1      |       0.7842311963        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.2      |       0.8034395751        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.4      |       0.8113341021        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.6      |       0.8023296982        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.8      |       0.8062359187        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.05     |       0.9550501388        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.1      |       0.8386580787        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.2      |       0.8553660054        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.4      |       0.8770230488        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.6      |       0.8850539316        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.8      |       0.9805177067        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.05     |       1.0474654088        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.1      |       0.9035396143        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.2      |       0.8586440299        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.4      |       0.8402297777        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.6      |       3.4799721803        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.8      |       1.0251902234        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.05     |       0.8734007334        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.1      |       0.7851843421        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.2      |       0.8012616129        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.4      |       0.8140496120        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.6      |       0.8052914143        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.8      |       0.8090736592        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.05     |       1.3707566505        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.1      |       1.0727318031        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.2      |       1.2088460984        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.4      |       1.3217527979        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.6      |       1.1634228005        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.8      |       1.1108236279        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.05     |       0.8811507909        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.1      |       0.7842311963        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.2      |       0.8034395751        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.4      |       0.8113341021        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.6      |       0.8023296982        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.8      |       0.8062359187        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.05     |       0.8800927235        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.1      |       0.7886884475        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.2      |       0.8071960550        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.4      |       0.8194490205        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.6      |       0.8106582856        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.8      |       0.8227766513        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.05     |       0.8953101859        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.1      |       0.7862503432        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.2      |       0.8122329701        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.4      |       0.8279984928        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.6      |       0.8203391770        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.8      |       0.8295644291        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.05     |       0.9005659533        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.1      |       0.7922845928        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.2      |       0.8185525829        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.4      |       0.8210316270        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.6      |       0.8140731846        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.8      |       0.8200780607        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.05     |       0.8811507909        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.1      |       0.7842311963        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.2      |       0.8034395751        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.4      |       0.8113341021        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.6      |       0.8023296982        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.8      |       0.8062359187        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.05     |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.1      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.2      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.4      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.6      |      100.0000000000       |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.8      |      100.0000000000       |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.05     |       0.9024532857        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.1      |       0.8227719420        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.2      |       0.8407697837        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.4      |       0.8654555994        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.6      |       0.8658975613        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.8      |       0.8654452266        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.05     |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.1      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.2      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.4      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.6      |      100.0000000000       |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.8      |      100.0000000000       |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.05     |       1.0096284312        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.1      |       1.1531342884        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.2      |       1.1004478865        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.4      |       1.0868728716        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.6      |       1.0100822862        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.8      |       0.9179505728        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.05     |       0.8814503485        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.1      |       0.7907183657        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.2      |       0.8012019672        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.4      |       0.8134270235        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.6      |       0.8046337367        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.8      |       0.8098703427        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.05     |       0.8796568174        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.1      |       0.7864488467        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.2      |       0.8029320513        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.4      |       0.8108920032        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.6      |       0.8020851155        |
|  fmristoptask   |      mcar       |      mpin       |    bayesian     |     0.8      |       0.8058261573        |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.05     |       69.2116157796       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.1      |       65.4202481554       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.2      |       64.2849822900       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.4      |       64.5230815620       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.6      |       64.4153801989       |
|  fmristoptask   |      mcar       |     pristi      |    bayesian     |     0.8      |       64.3584364477       |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+

MI: Mutual Information - Indicates dependency between variables.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |            MI             |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.05     |       0.0000000000        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.1      |       0.0000000000        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.2      |       0.0000000000        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.4      |       0.0000000000        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.6      |       0.0000000000        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.8      |       0.0000000000        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.05     |       0.3068660498        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.1      |       0.0682530498        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.2      |       0.0211349276        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.4      |       0.0044579945        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.6      |       0.0024260001        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.8      |       0.0010861864        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.05     |       0.3781345294        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.1      |       0.0766229696        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.2      |       0.0305535713        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.4      |       0.0063691086        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.6      |       0.0038067694        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.8      |       0.0008023950        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.05     |       0.2787388945        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.1      |       0.0830808565        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.2      |       0.0190931435        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.4      |       0.0042604400        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.6      |       0.0018099724        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.8      |       0.0010339414        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.05     |       0.3459225421        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.1      |       0.0724936311        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.2      |       0.0241764836        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.4      |       0.0056868217        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.6      |       0.0035855623        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.8      |       0.0018302616        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.05     |       0.0000000000        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.1      |       0.0000000000        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.2      |       0.0000000000        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.4      |       0.0000000000        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.6      |       0.0000000000        |
|  fmristoptask   |      mcar       |    iter_svd     |    bayesian     |     0.8      |       0.0000000000        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.05     |       0.1938725979        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.1      |       0.0668179803        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.2      |       0.0153747027        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.4      |       0.0047849940        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.6      |       0.0014675608        |
|  fmristoptask   |      mcar       |     grouse      |    bayesian     |     0.8      |       0.0011385240        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.05     |       0.2149124763        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.1      |       0.0680356980        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.2      |       0.0191202570        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.4      |       0.0045854926        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.6      |       0.0017810535        |
|  fmristoptask   |      mcar       |     dynammo     |    bayesian     |     0.8      |       0.0008416566        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.05     |       0.2895906591        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.1      |       0.0700369110        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.2      |       0.0206120714        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.4      |       0.0046486005        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.6      |       0.0017995883        |
|  fmristoptask   |      mcar       |      rosl       |    bayesian     |     0.8      |       0.0007339071        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.05     |       0.0000000000        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.1      |       0.0000000000        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.2      |       0.0000000000        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.4      |       0.0000000000        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.6      |       0.0000000000        |
|  fmristoptask   |      mcar       |    soft_imp     |    bayesian     |     0.8      |       0.0000000000        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.05     |       0.0000000000        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.1      |       0.0000000000        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.2      |       0.0000000000        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.4      |       0.0000000000        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.6      |       0.0000000000        |
|  fmristoptask   |      mcar       |     spirit      |    bayesian     |     0.8      |       0.0000000000        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.05     |       0.2654442737        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.1      |       0.0536477042        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.2      |       0.0137077092        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.4      |       0.0050049371        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.6      |       0.0017690912        |
|  fmristoptask   |      mcar       |       svt       |    bayesian     |     0.8      |       0.0009970533        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.05     |       0.0000000000        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.1      |       0.0000000000        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.2      |       0.0000000000        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.4      |       0.0000000000        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.6      |       0.0000000000        |
|  fmristoptask   |      mcar       |      tkcm       |    bayesian     |     0.8      |       0.0000000000        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.05     |       0.3280271837        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.1      |       0.0702720660        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.2      |       0.0240505838        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.4      |       0.0052206335        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.6      |       0.0015742861        |
|  fmristoptask   |      mcar       |      brits      |    bayesian     |     0.8      |       0.0007826319        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.05     |       0.2850540812        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.1      |       0.0615248230        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.2      |       0.0139558727        |
|  fmristoptask   |      mcar       |    deep_mvi     |    bayesian     |     0.4      |       0.0038116400        |
